ID,Pred
2022_1104_1172,0.5000988530466783
2022_1104_1174,0.6456358582865935
2022_1104_1181,0.27769103199088485
2022_1104_1209,0.6400622990408287
2022_1104_1211,0.2671980827248087
2022_1104_1222,0.2940122996436541
2022_1104_1228,0.381247731422917
2022_1104_1231,0.5943788772473371
2022_1104_1234,0.2955930856833797
2022_1104_1235,0.4165209624565894
2022_1104_1240,0.6527144657357893
2022_1104_1242,0.2531730154649271
2022_1104_1246,0.2693773461451403
2022_1104_1255,0.613537091922239
2022_1104_1260,0.53447703990454
2022_1104_1261,0.3862033188325834
2022_1104_1266,0.6258392979285936
2022_1104_1272,0.5108194170738676
2022_1104_1274,0.45157684586511976
2022_1104_1276,0.5912369373408384
2022_1104_1277,0.34965216842926594
2022_1104_1286,0.6133022604900545
2022_1104_1293,0.380754189403934
2022_1104_1308,0.5885558563876212
2022_1104_1313,0.6296632840688724
2022_1104_1314,0.36158244336961076
2022_1104_1323,0.5130319484082023
2022_1104_1326,0.5489726002454718
2022_1104_1344,0.36411028575999166
2022_1104_1345,0.32686138124946945
2022_1104_1350,0.5446865613737829
2022_1104_1353,0.6370419279928878
2022_1104_1355,0.5182540759882247
2022_1104_1361,0.5145326473620979
2022_1104_1362,0.535738006148192
2022_1104_1371,0.4945921996739644
2022_1104_1388,0.3963259484429686
2022_1104_1389,0.6662782322252909
2022_1104_1394,0.6111702899007311
2022_1104_1395,0.4431895623697481
2022_1104_1397,0.2372391535425359
2022_1104_1400,0.4145459852946618
2022_1104_1403,0.30577065253374064
2022_1104_1411,0.6622921683817272
2022_1104_1412,0.5527293982270456
2022_1104_1417,0.3081943794277618
2022_1104_1425,0.38153629882501405
2022_1104_1436,0.5422421489240609
2022_1104_1437,0.32069175498249025
2022_1104_1439,0.4711092504159069
2022_1104_1458,0.3670633379039262
2022_1104_1460,0.6562511807636809
2022_1104_1461,0.5692778292132706
2022_1104_1463,0.6567285439614853
2022_1112_1116,0.8349615231337291
2022_1112_1120,0.6444014292896646
2022_1112_1124,0.4976244718364998
2022_1112_1129,0.8414007340807339
2022_1112_1136,0.9465346918767505
2022_1112_1151,0.899806157112295
2022_1112_1159,0.9453517611419084
2022_1112_1161,0.8545990225079926
2022_1112_1163,0.8238902204549261
2022_1112_1166,0.8998293674843671
2022_1112_1168,0.9503294229789818
2022_1112_1172,0.8584726165827634
2022_1112_1174,0.9609373236893823
2022_1112_1181,0.7398226509710334
2022_1112_1209,0.9428089617463147
2022_1112_1211,0.5651292184366487
2022_1112_1222,0.6593769800025682
2022_1112_1228,0.845208438255644
2022_1112_1231,0.9177875146150145
2022_1112_1234,0.8134472082819141
2022_1112_1235,0.870411061068561
2022_1112_1240,0.9585239286965758
2022_1112_1242,0.5155910668714385
2022_1112_1246,0.5666743190252013
2022_1112_1255,0.9179914042765512
2022_1112_1260,0.9073387771393268
2022_1112_1261,0.8478238360876593
2022_1112_1266,0.910760106190106
2022_1112_1272,0.8808617765567766
2022_1112_1274,0.8656064001793409
2022_1112_1276,0.8793688160913161
2022_1112_1277,0.8574055986030364
2022_1112_1286,0.9242790950661537
2022_1112_1293,0.831386670291639
2022_1112_1308,0.9260519121564711
2022_1112_1313,0.9497678897899486
2022_1112_1314,0.8472583308859468
2022_1112_1323,0.8901172681022681
2022_1112_1326,0.8668743179043176
2022_1112_1344,0.7886617332014387
2022_1112_1345,0.6905873094443681
2022_1112_1350,0.899698859916886
2022_1112_1353,0.9100791972257761
2022_1112_1355,0.8237007328375672
2022_1112_1361,0.8754365652865651
2022_1112_1362,0.91880881011833
2022_1112_1371,0.8475064628236684
2022_1112_1388,0.8575196641865759
2022_1112_1389,0.9483532945703536
2022_1112_1394,0.9482539976635564
2022_1112_1395,0.8807252836977835
2022_1112_1397,0.4325425031149335
2022_1112_1400,0.8549006430225544
2022_1112_1403,0.7944226971993145
2022_1112_1411,0.9465385134255723
2022_1112_1412,0.8863779179549379
2022_1112_1417,0.7690570568211743
2022_1112_1425,0.8530868820025861
2022_1112_1436,0.8517870529376024
2022_1112_1437,0.5739123765667882
2022_1112_1439,0.8788607861474036
2022_1112_1458,0.720613785201726
2022_1112_1460,0.9600628307748895
2022_1112_1461,0.9015989719485308
2022_1112_1463,0.9520663111833697
2022_1116_1120,0.28236490040460627
2022_1116_1124,0.26694859146701255
2022_1116_1129,0.623741172699849
2022_1116_1136,0.8393167218021628
2022_1116_1151,0.7685927342374399
2022_1116_1159,0.8442114980988507
2022_1116_1161,0.6178224081909376
2022_1116_1163,0.5111817500596525
2022_1116_1166,0.6340357244008714
2022_1116_1168,0.8432267281846693
2022_1116_1172,0.6297691017805724
2022_1116_1174,0.8533931967977555
2022_1116_1181,0.28466049005460764
2022_1116_1209,0.8084523196574667
2022_1116_1211,0.26717180196308676
2022_1116_1222,0.33993819373723394
2022_1116_1228,0.4609595148370148
2022_1116_1231,0.7172159763602409
2022_1116_1234,0.3620623620660385
2022_1116_1235,0.537879965992613
2022_1116_1240,0.8552681985661394
2022_1116_1242,0.25102195330812976
2022_1116_1246,0.2957389065781713
2022_1116_1255,0.8231529350932287
2022_1116_1260,0.7050835649590061
2022_1116_1261,0.5140219208909997
2022_1116_1266,0.7319748731242385
2022_1116_1272,0.6328760995159524
2022_1116_1274,0.5887228562341799
2022_1116_1276,0.6894902532108412
2022_1116_1277,0.5147469041318732
2022_1116_1286,0.8324717108545044
2022_1116_1293,0.5557062276721101
2022_1116_1308,0.8033023215673213
2022_1116_1313,0.8437295306871775
2022_1116_1314,0.4899028471433969
2022_1116_1323,0.6740512308987308
2022_1116_1326,0.6362834205010676
2022_1116_1344,0.38660879007702537
2022_1116_1345,0.3227483155950802
2022_1116_1350,0.7371027966432144
2022_1116_1353,0.7586705181365475
2022_1116_1355,0.6846066595169538
2022_1116_1361,0.6503714106590577
2022_1116_1362,0.7249773872859164
2022_1116_1371,0.5715829937165231
2022_1116_1388,0.5341428392482417
2022_1116_1389,0.8376900558646145
2022_1116_1394,0.8199883691254277
2022_1116_1395,0.5499269372620843
2022_1116_1397,0.24385642837010485
2022_1116_1400,0.5519628122599795
2022_1116_1403,0.3202218969687002
2022_1116_1411,0.8301153418749004
2022_1116_1412,0.7537776920954862
2022_1116_1417,0.3891069507616566
2022_1116_1425,0.5097353300185654
2022_1116_1436,0.7361407155371857
2022_1116_1437,0.33290353254044436
2022_1116_1439,0.6246813280143777
2022_1116_1458,0.3800696027338675
2022_1116_1460,0.849127463457022
2022_1116_1461,0.7717213057367465
2022_1116_1463,0.8281531009676595
2022_1120_1124,0.3623677077973053
2022_1120_1129,0.8085895868728221
2022_1120_1136,0.9520647079010309
2022_1120_1151,0.8859155862561355
2022_1120_1159,0.949186764967059
2022_1120_1161,0.8044363577816519
2022_1120_1163,0.7139703288922405
2022_1120_1166,0.8159778214541449
2022_1120_1168,0.9539045571258804
2022_1120_1172,0.8040311535251238
2022_1120_1174,0.9654795559995557
2022_1120_1181,0.5530495116375996
2022_1120_1209,0.9383119095066152
2022_1120_1211,0.45068238609143396
2022_1120_1222,0.5872929322964617
2022_1120_1228,0.6737821619121618
2022_1120_1231,0.8535355008499124
2022_1120_1234,0.6190207431947138
2022_1120_1235,0.7398475799472854
2022_1120_1240,0.9661065312628546
2022_1120_1242,0.31811156864377454
2022_1120_1246,0.44353610855919695
2022_1120_1255,0.9214172661162365
2022_1120_1260,0.8646295898396981
2022_1120_1261,0.7034401291410114
2022_1120_1266,0.850305760883996
2022_1120_1272,0.7937719866680157
2022_1120_1274,0.7812130334534744
2022_1120_1276,0.7920199879477818
2022_1120_1277,0.686772502651001
2022_1120_1286,0.9262020385660088
2022_1120_1293,0.7135825219714926
2022_1120_1308,0.9288063100352805
2022_1120_1313,0.9557868452081685
2022_1120_1314,0.677420977764066
2022_1120_1323,0.8199732028755558
2022_1120_1326,0.7696901492026489
2022_1120_1344,0.6721854614067849
2022_1120_1345,0.5077246197702081
2022_1120_1350,0.8830017677497937
2022_1120_1353,0.8794212833422739
2022_1120_1355,0.8019814077726535
2022_1120_1361,0.810105612976348
2022_1120_1362,0.8702957491161512
2022_1120_1371,0.7377331597433063
2022_1120_1388,0.7736540224100518
2022_1120_1389,0.9581763679838678
2022_1120_1394,0.9461989804803037
2022_1120_1395,0.755639641404347
2022_1120_1397,0.3004464594991064
2022_1120_1400,0.7344666940140465
2022_1120_1403,0.5412930394061275
2022_1120_1411,0.9537908476708473
2022_1120_1412,0.8578720784948335
2022_1120_1417,0.6186645057284762
2022_1120_1425,0.7201583447543741
2022_1120_1436,0.8271712345239894
2022_1120_1437,0.4547442561795503
2022_1120_1439,0.7976825285063518
2022_1120_1458,0.583082411199911
2022_1120_1460,0.9618904342879342
2022_1120_1461,0.9101852893906915
2022_1120_1463,0.9608109044659041
2022_1124_1129,0.8126814154527388
2022_1124_1136,0.930124519663343
2022_1124_1151,0.8755731908410931
2022_1124_1159,0.9294280556589382
2022_1124_1161,0.8153923945226884
2022_1124_1163,0.7659610874256462
2022_1124_1166,0.8325756036011919
2022_1124_1168,0.9372006235594469
2022_1124_1172,0.8148281462382931
2022_1124_1174,0.9458673402523402
2022_1124_1181,0.6043652007034358
2022_1124_1209,0.9128856493452082
2022_1124_1211,0.5166754299810956
2022_1124_1222,0.6035289493948315
2022_1124_1228,0.7622043309468309
2022_1124_1231,0.8605065248912307
2022_1124_1234,0.7254263914027149
2022_1124_1235,0.7572612270028445
2022_1124_1240,0.9466449808688043
2022_1124_1242,0.3444985041157101
2022_1124_1246,0.4700355303411185
2022_1124_1255,0.906511667422991
2022_1124_1260,0.8751228653495913
2022_1124_1261,0.7371529245101303
2022_1124_1266,0.8403158175974351
2022_1124_1272,0.8076276017392191
2022_1124_1274,0.7934293797107032
2022_1124_1276,0.8207465995279228
2022_1124_1277,0.7465008447555197
2022_1124_1286,0.9103834299197532
2022_1124_1293,0.7592456496172669
2022_1124_1308,0.9085269579004874
2022_1124_1313,0.9365827052087348
2022_1124_1314,0.7587141804274158
2022_1124_1323,0.8468903108547226
2022_1124_1326,0.8039066114821996
2022_1124_1344,0.7368624532983358
2022_1124_1345,0.56321746593276
2022_1124_1350,0.8713695627325888
2022_1124_1353,0.8706719259240929
2022_1124_1355,0.8002541179056577
2022_1124_1361,0.8362810871318225
2022_1124_1362,0.885209191507094
2022_1124_1371,0.7880947848719905
2022_1124_1388,0.8113665333631509
2022_1124_1389,0.939249565157065
2022_1124_1394,0.9228658241921478
2022_1124_1395,0.7750143208915266
2022_1124_1397,0.33926625961184775
2022_1124_1400,0.7750202447225976
2022_1124_1403,0.6330655210965503
2022_1124_1411,0.931283353960854
2022_1124_1412,0.8411329854636819
2022_1124_1417,0.6706865526303759
2022_1124_1425,0.776427500125147
2022_1124_1436,0.8238149352568078
2022_1124_1437,0.48593036441771736
2022_1124_1439,0.8355202855477858
2022_1124_1458,0.6151704014612838
2022_1124_1460,0.9396491921041921
2022_1124_1461,0.8991081716594952
2022_1124_1463,0.941979958929959
2022_1129_1136,0.6822739680048195
2022_1129_1151,0.5007700685176537
2022_1129_1159,0.6176975455464158
2022_1129_1161,0.340690965645122
2022_1129_1163,0.29680148925693045
2022_1129_1166,0.4119756609186022
2022_1129_1168,0.6991862689990322
2022_1129_1172,0.32492204806745834
2022_1129_1174,0.6639262071654413
2022_1129_1181,0.22286442027471431
2022_1129_1209,0.6953636639189271
2022_1129_1211,0.20566842569195504
2022_1129_1222,0.22869482852115192
2022_1129_1228,0.29571733180218474
2022_1129_1231,0.5487000267416908
2022_1129_1234,0.19753666820652108
2022_1129_1235,0.37229946707546546
2022_1129_1240,0.6702727082188539
2022_1129_1242,0.21163429006723128
2022_1129_1246,0.22196285893844717
2022_1129_1255,0.601512339774662
2022_1129_1260,0.4609152250630347
2022_1129_1261,0.33751510303422066
2022_1129_1266,0.5683429433417745
2022_1129_1272,0.4781583264825988
2022_1129_1274,0.27908291650729733
2022_1129_1276,0.5283023322248785
2022_1129_1277,0.26137020523049936
2022_1129_1286,0.6141859022742538
2022_1129_1293,0.28800972010016124
2022_1129_1308,0.6171302924618096
2022_1129_1313,0.6515219806947442
2022_1129_1314,0.2629655138216903
2022_1129_1323,0.3855072912092493
2022_1129_1326,0.4224997327237032
2022_1129_1344,0.32584454836013654
2022_1129_1345,0.2568895057556822
2022_1129_1350,0.5718955825060161
2022_1129_1353,0.6649843782235425
2022_1129_1355,0.41525141267601795
2022_1129_1361,0.5225388173247462
2022_1129_1362,0.4893460163958848
2022_1129_1371,0.38779016473178224
2022_1129_1388,0.3164475910527381
2022_1129_1389,0.7077435461118975
2022_1129_1394,0.6518267293611102
2022_1129_1395,0.4192454544910428
2022_1129_1397,0.2142397820534585
2022_1129_1400,0.3862069976319977
2022_1129_1403,0.2813208950417773
2022_1129_1411,0.7295172843181359
2022_1129_1412,0.49348400167198925
2022_1129_1417,0.2510665940323292
2022_1129_1425,0.29489519317284013
2022_1129_1436,0.5052252255515957
2022_1129_1437,0.30397300568168206
2022_1129_1439,0.4319509199171428
2022_1129_1458,0.3548545713708949
2022_1129_1460,0.7030278488788475
2022_1129_1461,0.5593201731215123
2022_1129_1463,0.6995239343413727
2022_1136_1151,0.19826724082018185
2022_1136_1159,0.42368030108350546
2022_1136_1161,0.14617111543685068
2022_1136_1163,0.1053277981005922
2022_1136_1166,0.22349992378393296
2022_1136_1168,0.5268513889309864
2022_1136_1172,0.157355475347093
2022_1136_1174,0.39731621820302154
2022_1136_1181,0.08581915870077637
2022_1136_1209,0.4852985333497485
2022_1136_1211,0.08678252288017
2022_1136_1222,0.08597102974367685
2022_1136_1228,0.12159934576717857
2022_1136_1231,0.23599166020655185
2022_1136_1234,0.07405965185141661
2022_1136_1235,0.22845679789566006
2022_1136_1240,0.4346172997195444
2022_1136_1242,0.08802278642381588
2022_1136_1246,0.0827812739548034
2022_1136_1255,0.2343708351615704
2022_1136_1260,0.15892243640346582
2022_1136_1261,0.16985812732875416
2022_1136_1266,0.229015659567757
2022_1136_1272,0.18183341496194438
2022_1136_1274,0.10768278800576787
2022_1136_1276,0.25961439203354825
2022_1136_1277,0.12573287684394496
2022_1136_1286,0.272729496924644
2022_1136_1293,0.12548049416814122
2022_1136_1308,0.2528943528094998
2022_1136_1313,0.3100550284029696
2022_1136_1314,0.09632394029717561
2022_1136_1323,0.15206454187825705
2022_1136_1326,0.2496119206432828
2022_1136_1344,0.1511256592862475
2022_1136_1345,0.12591935599259127
2022_1136_1350,0.2047645881391856
2022_1136_1353,0.31591117727989226
2022_1136_1355,0.1676119201060377
2022_1136_1361,0.22116075215490838
2022_1136_1362,0.1782376456876457
2022_1136_1371,0.2077204860988684
2022_1136_1388,0.1396125150231032
2022_1136_1389,0.4417345914691889
2022_1136_1394,0.5211194625309331
2022_1136_1395,0.2574647796796712
2022_1136_1397,0.08950402042402043
2022_1136_1400,0.22775967369088876
2022_1136_1403,0.1259979410567646
2022_1136_1411,0.6062210153992895
2022_1136_1412,0.192272925875867
2022_1136_1417,0.08368926415632301
2022_1136_1425,0.12330380151983089
2022_1136_1436,0.20941630718954243
2022_1136_1437,0.1572079022012845
2022_1136_1439,0.1426419613542059
2022_1136_1458,0.1991459489094782
2022_1136_1460,0.5188076651874098
2022_1136_1461,0.232560902001049
2022_1136_1463,0.42997444129800944
2022_1151_1159,0.6126918770198955
2022_1151_1161,0.2852087778996602
2022_1151_1163,0.1672903727264021
2022_1151_1166,0.3249839885060472
2022_1151_1168,0.6874453574160618
2022_1151_1172,0.2274775167370755
2022_1151_1174,0.6456935246409938
2022_1151_1181,0.13504652212711032
2022_1151_1209,0.6804092373922946
2022_1151_1211,0.1411320901212077
2022_1151_1222,0.15257702749864505
2022_1151_1228,0.17499171278612446
2022_1151_1231,0.3108087832265774
2022_1151_1234,0.12465701255715962
2022_1151_1235,0.2829947056538232
2022_1151_1240,0.6492734518270973
2022_1151_1242,0.1367028892403892
2022_1151_1246,0.13542878945128936
2022_1151_1255,0.5957331740917036
2022_1151_1260,0.2679715565643506
2022_1151_1261,0.22661040097701854
2022_1151_1266,0.3013216499785617
2022_1151_1272,0.25777355770591054
2022_1151_1274,0.17561190595896467
2022_1151_1276,0.30441509884995177
2022_1151_1277,0.1718166644793115
2022_1151_1286,0.6030545964547436
2022_1151_1293,0.22537090172354865
2022_1151_1308,0.5583979209407149
2022_1151_1313,0.6361960795425193
2022_1151_1314,0.15117627749701268
2022_1151_1323,0.21728636882180993
2022_1151_1326,0.27766899474164175
2022_1151_1344,0.222097777815866
2022_1151_1345,0.16944978496449084
2022_1151_1350,0.5255547058124768
2022_1151_1353,0.46020303285494457
2022_1151_1355,0.2764470691998633
2022_1151_1361,0.3188725806111099
2022_1151_1362,0.2935436743702919
2022_1151_1371,0.2690613317238316
2022_1151_1388,0.2132074153569742
2022_1151_1389,0.6932082427768883
2022_1151_1394,0.6442390674696247
2022_1151_1395,0.31294450148435443
2022_1151_1397,0.14184016472634114
2022_1151_1400,0.27980767906385545
2022_1151_1403,0.18324797212591315
2022_1151_1411,0.7193172003661401
2022_1151_1412,0.4046898880313585
2022_1151_1417,0.14720398048030392
2022_1151_1425,0.1928822059966177
2022_1151_1436,0.440652697822187
2022_1151_1437,0.2105994771459477
2022_1151_1439,0.21019531425546126
2022_1151_1458,0.2512475870044987
2022_1151_1460,0.6865762668552067
2022_1151_1461,0.41220093360343374
2022_1151_1463,0.6896209324553444
2022_1159_1161,0.16438653793374378
2022_1159_1163,0.13263246938246936
2022_1159_1166,0.24279209268801366
2022_1159_1168,0.41682881283892126
2022_1159_1172,0.17748615573424392
2022_1159_1174,0.3256911427203687
2022_1159_1181,0.10704548270357095
2022_1159_1209,0.4068313975037118
2022_1159_1211,0.10609275380937144
2022_1159_1222,0.09922184293661848
2022_1159_1228,0.15680199696130032
2022_1159_1231,0.2689944959492405
2022_1159_1234,0.09646452277025809
2022_1159_1235,0.24504172847162004
2022_1159_1240,0.3385898855487478
2022_1159_1242,0.10999988076738079
2022_1159_1246,0.10395388907388907
2022_1159_1255,0.2743307482143472
2022_1159_1260,0.17284730695230688
2022_1159_1261,0.19552014577871382
2022_1159_1266,0.2615111939081443
2022_1159_1272,0.21266920005919995
2022_1159_1274,0.11586602558518191
2022_1159_1276,0.29707833130234057
2022_1159_1277,0.1505049152358362
2022_1159_1286,0.30764991993844937
2022_1159_1293,0.1364045586711763
2022_1159_1308,0.2953412043907245
2022_1159_1313,0.3222944008035881
2022_1159_1314,0.12643419194639777
2022_1159_1323,0.17056619897388464
2022_1159_1326,0.3040744634925904
2022_1159_1344,0.17984968741498145
2022_1159_1345,0.15762555438026019
2022_1159_1350,0.20820906730667557
2022_1159_1353,0.34263778674885487
2022_1159_1355,0.17973758593258582
2022_1159_1361,0.23921743390195388
2022_1159_1362,0.1947899222864624
2022_1159_1371,0.24330125433934247
2022_1159_1388,0.16025671737848196
2022_1159_1389,0.4062380421880036
2022_1159_1394,0.4988902553506575
2022_1159_1395,0.2825850676596651
2022_1159_1397,0.10703579207829209
2022_1159_1400,0.2583883185264454
2022_1159_1403,0.1451631540409481
2022_1159_1411,0.6036391894122388
2022_1159_1412,0.19950113857561985
2022_1159_1417,0.10336067976141505
2022_1159_1425,0.14317885697635688
2022_1159_1436,0.22346581912096605
2022_1159_1437,0.18394527291336105
2022_1159_1439,0.16261294154503897
2022_1159_1458,0.22375801045903976
2022_1159_1460,0.5631989112426962
2022_1159_1461,0.25220713707603026
2022_1159_1463,0.38343916261985933
2022_1161_1163,0.2895900996735748
2022_1161_1166,0.43361368981780746
2022_1161_1168,0.6491133631564516
2022_1161_1172,0.3661830344643889
2022_1161_1174,0.6054805113241881
2022_1161_1181,0.22515253902072002
2022_1161_1209,0.638509420889568
2022_1161_1211,0.20837534317448397
2022_1161_1222,0.22740723190953052
2022_1161_1228,0.30718632614318364
2022_1161_1231,0.5266378418476949
2022_1161_1234,0.22426186316063249
2022_1161_1235,0.3593577552206419
2022_1161_1240,0.625522825404443
2022_1161_1242,0.2085630452900499
2022_1161_1246,0.22500913623614077
2022_1161_1255,0.5695952624826155
2022_1161_1260,0.447428674158086
2022_1161_1261,0.3283776776729175
2022_1161_1266,0.5340798879904064
2022_1161_1272,0.4607051834846726
2022_1161_1274,0.3313696168961183
2022_1161_1276,0.5085179724904725
2022_1161_1277,0.27327914881615334
2022_1161_1286,0.579606666253137
2022_1161_1293,0.3011686057045809
2022_1161_1308,0.5549411470174708
2022_1161_1313,0.6027455774508717
2022_1161_1314,0.2681384900196123
2022_1161_1323,0.39428932637623815
2022_1161_1326,0.4762164787379802
2022_1161_1344,0.30718555172152684
2022_1161_1345,0.2607433415134343
2022_1161_1350,0.4883286343730228
2022_1161_1353,0.5818221314361021
2022_1161_1355,0.38693525071047513
2022_1161_1361,0.4670356484474133
2022_1161_1362,0.4666126860829801
2022_1161_1371,0.40273142606733925
2022_1161_1388,0.29974730648636994
2022_1161_1389,0.6443076279221869
2022_1161_1394,0.6019581111154642
2022_1161_1395,0.41285353254244894
2022_1161_1397,0.21222667028705727
2022_1161_1400,0.35905797333041906
2022_1161_1403,0.2738699480006291
2022_1161_1411,0.6671792447802742
2022_1161_1412,0.4498383164330222
2022_1161_1417,0.24503955965259375
2022_1161_1425,0.30308096685105956
2022_1161_1436,0.47483558383051416
2022_1161_1437,0.2950637190063118
2022_1161_1439,0.40327370772473714
2022_1161_1458,0.32878457696099317
2022_1161_1460,0.6491211026827206
2022_1161_1461,0.5136382149713034
2022_1161_1463,0.6345570433433669
2022_1163_1166,0.5463451666184408
2022_1163_1168,0.7639409273297508
2022_1163_1172,0.5140504066902596
2022_1163_1174,0.769028348220407
2022_1163_1181,0.26806600198648944
2022_1163_1209,0.7379708091472799
2022_1163_1211,0.22888872898973517
2022_1163_1222,0.27002758228928486
2022_1163_1228,0.3711977907590057
2022_1163_1231,0.7017087396576018
2022_1163_1234,0.2651970104242163
2022_1163_1235,0.46693703297648337
2022_1163_1240,0.778676842977284
2022_1163_1242,0.23909860192467763
2022_1163_1246,0.26871910629503504
2022_1163_1255,0.7405042987241515
2022_1163_1260,0.6541904473304473
2022_1163_1261,0.4555253220962043
2022_1163_1266,0.6975446381997774
2022_1163_1272,0.5969700977253454
2022_1163_1274,0.48270459903243185
2022_1163_1276,0.6625909110483026
2022_1163_1277,0.3916998518486442
2022_1163_1286,0.7412232719513602
2022_1163_1293,0.4322628261957055
2022_1163_1308,0.712439488164341
2022_1163_1313,0.7488870978748919
2022_1163_1314,0.3594127649678036
2022_1163_1323,0.6071966640534673
2022_1163_1326,0.5978308013251513
2022_1163_1344,0.35272650971577424
2022_1163_1345,0.3036755454277976
2022_1163_1350,0.658396459770593
2022_1163_1353,0.7263303641823146
2022_1163_1355,0.618392765486148
2022_1163_1361,0.6095043185395044
2022_1163_1362,0.6515511961839904
2022_1163_1371,0.5438495195273136
2022_1163_1388,0.41878718972462015
2022_1163_1389,0.7651426992179934
2022_1163_1394,0.7306076723494369
2022_1163_1395,0.5123268389112894
2022_1163_1397,0.23188518112062223
2022_1163_1400,0.47863442294089353
2022_1163_1403,0.304838755223105
2022_1163_1411,0.7590459882437824
2022_1163_1412,0.675749220898927
2022_1163_1417,0.3026599523787758
2022_1163_1425,0.39130297722000495
2022_1163_1436,0.6658714242130417
2022_1163_1437,0.324504582862671
2022_1163_1439,0.5831721510733275
2022_1163_1458,0.3631399546695135
2022_1163_1460,0.7758871356366944
2022_1163_1461,0.6808320801584038
2022_1163_1463,0.751932696905491
2022_1166_1168,0.6174924454739162
2022_1166_1172,0.3444408694736636
2022_1166_1174,0.5857309070831132
2022_1166_1181,0.17072088579176808
2022_1166_1209,0.6095184620499328
2022_1166_1211,0.15881479594737322
2022_1166_1222,0.19037715264038785
2022_1166_1228,0.2966300459221434
2022_1166_1231,0.5366380914152354
2022_1166_1234,0.18363861318964256
2022_1166_1235,0.3606348469870916
2022_1166_1240,0.5872085886934418
2022_1166_1242,0.1829127858524917
2022_1166_1246,0.1922416713569654
2022_1166_1255,0.5253392967217969
2022_1166_1260,0.42719387380965557
2022_1166_1261,0.3238317819910853
2022_1166_1266,0.5136218166958026
2022_1166_1272,0.426612625441867
2022_1166_1274,0.2659467076155698
2022_1166_1276,0.5108251791955893
2022_1166_1277,0.26883765293386813
2022_1166_1286,0.5399865423683072
2022_1166_1293,0.26910063789696137
2022_1166_1308,0.5454433920081755
2022_1166_1313,0.558533451972864
2022_1166_1314,0.23387560529339937
2022_1166_1323,0.36576355621187673
2022_1166_1326,0.4525318360939027
2022_1166_1344,0.29572826550355946
2022_1166_1345,0.24727251905501896
2022_1166_1350,0.4634098006654509
2022_1166_1353,0.626298223282279
2022_1166_1355,0.3537221240103206
2022_1166_1361,0.4391804775476217
2022_1166_1362,0.4372002255298309
2022_1166_1371,0.4212460266422031
2022_1166_1388,0.3042021177460883
2022_1166_1389,0.643061247733748
2022_1166_1394,0.5549230389273035
2022_1166_1395,0.40746824319328184
2022_1166_1397,0.1891434406606465
